Rank,Title,Employees,CEO,CEO_Title,Sector,Industry,Years_on_Fortune_500_List,City,State,Latitude,Longitude,Revenues,Revenue_Change,Profits,Profit_Change,Assets,Mkt_Value,Symbol
123,Dollar General,129000,Todd J. Vasos,Chairman &  Chief Executive Officer,Retailing,Specialty Retailers: Other,20,Goodlettsville,TN,36.3231066,-86.7133302,23471.0,680.0,153900.0,2300.0,12517.0,25141.0,DG
124,International Paper,56000,Mark S. Sutton,Chairman &  Chief Executive Officer,Materials,"Packaging, Containers",24,Memphis,TN,35.1495343,-90.0489801,23302.0,1050.0,214400.0,13720.0,33903.0,22063.0,IP
125,Duke Energy,29060,Lynn J. Good,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,24,Charlotte,NC,35.2270869,-80.8431267,23189.0,80.0,305900.0,4210.0,137914.0,54276.0,DUK
126,Southern,31344,Thomas A. Fanning,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,24,Atlanta,GA,33.7489954,-84.3879824,23031.0,1580.0,84200.0,6560.0,111005.0,45024.0,SO
127,Marriott International,177000,Arne M. Sorenson,"President, Chief Executive Officer &  Director","Hotels, Restaurants &  Leisure","Hotels, Casinos, Resorts",20,Bethesda,MD,38.984652000000004,-77.09470920000001,22894.0,3410.0,137200.0,7590.0,23948.0,48531.0,
128,Avnet,15700,William J. Amelio,Chief Executive Officer &  Director,Wholesalers,Wholesalers: Electronics and Office Equipment,24,Phoenix,AZ,33.4483771,-112.07403729999999,22872.0,1280.0,52530.0,370.0,9700.0,5009.0,
129,Eli Lilly,40655,David A. Ricks,"Chairman, President &  Chief Executive Officer",Health Care,Pharmaceuticals,24,Indianapolis,IN,39.768403,-86.158068,22871.0,780.0,20410.0,10750.0,44981.0,84542.0,
130,Amgen,20800,Robert A. Bradway,"Chairman, President &  Chief Executive Officer",Health Care,Pharmaceuticals,19,Thousand Oaks,CA,34.1705609,-118.83759369999999,22849.0,60.0,197900.0,7440.0,79954.0,122842.0,AMGN
131,Mcdonalds,235000,Stephen J. Easterbrook,"President, Chief Executive Officer &  Director","Hotels, Restaurants &  Leisure",Food Services,24,Oak Brook,IL,41.8397865,-87.9535534,22820.0,730.0,519230.0,1080.0,33804.0,124244.0,
132,Starbucks,277000,Keven R. Johnson,"President, Chief Executive Officer &  Director","Hotels, Restaurants &  Leisure",Food Services,16,Seattle,WA,47.6062095,-122.33207079999998,22387.0,500.0,288470.0,240.0,14366.0,81370.0,SBUX
133,Qualcomm,33800,Steven M. Mollenkopf,Chairman &  Chief Executive Officer,Technology,Semiconductors and Other Electronic Components,19,San Diego,CA,32.715738,-117.1610838,22291.0,540.0,246600.0,5680.0,65486.0,82027.0,QCOM
134,Dollar Tree,116200,Gary M. Philbin,"President, Chief Executive Officer &  Director",Retailing,Specialty Retailers: Other,10,Chesapeake,VA,36.7682088,-76.2874927,22246.0,740.0,171430.0,9130.0,16333.0,22523.0,DLTR
135,Pbf Energy,3165,Thomas J. Nimbley,Chairman &  Chief Executive Officer,Energy,Petroleum Refining,6,Parsippany-Troy Hills,NJ,40.865286499999996,-74.41738769999999,21787.0,3680.0,41550.0,14330.0,8118.0,3752.0,
136,Icahn Enterprises,89034,Keith Cozza,"President, Chief Executive Officer &  Director",Financials,Diversified Financials,10,New York,NY,40.7127753,-74.0059728,21744.0,3300.0,243000.0,0.0,31801.0,9901.0,
137,Aflac,11318,Daniel P. Amos,"Chairman, President &  Chief Executive Officer",Financials,"Insurance: Life, Health (stock)",24,Columbus,GA,32.4609764,-84.9877094,21667.0,400.0,460400.0,7310.0,137217.0,34038.0,AFL
138,Autonation,26000,Michael J. Jackson,"Chairman, President &  Chief Executive Officer",Retailing,"Automotive Retailing, Services",21,Fort Lauderdale,FL,26.122438600000002,-80.13731740000001,21535.0,30.0,43460.0,100.0,10272.0,4296.0,
139,Penske Automotive Group,26000,Roger S. Penske,Chairman &  Chief Executive Officer,Retailing,"Automotive Retailing, Services",20,Bloomfield Hills,MI,42.583645000000004,-83.24548829999999,21389.0,620.0,61330.0,7890.0,10541.0,3817.0,
140,Whirlpool,92000,Marc R. Bitzer,"President, Chief Executive Officer &  Director",Industrials,"Electronics, Electrical Equip.",24,Benton Harbor,MI,42.1167065,-86.4541894,21253.0,260.0,35000.0,6060.0,20038.0,10824.0,WHR
141,Union Pacific,41992,Lance M. Fritz,"Chairman, President &  Chief Executive Officer",Transportation,Railroads,24,Omaha,NE,41.2565369,-95.93450340000001,21240.0,650.0,1071200.0,15310.0,57806.0,104261.0,UNP
142,Southwest Airlines,56110,Gary C. Kelly,Chairman &  Chief Executive Officer,Transportation,Airlines,24,Dallas,TX,32.7766642,-96.7969879,21171.0,370.0,348800.0,5540.0,25110.0,33678.0,LUV
143,Manpowergroup,29000,Jonas Prising,Chairman &  Chief Executive Officer,Business Services,Temporary Help,24,Milwaukee,WI,43.0389025,-87.9064736,21034.0,700.0,54540.0,2290.0,8884.0,7614.0,
144,Thermo Fisher Scientific,66100,Marc N. Casper,"President, Chief Executive Officer &  Director",Technology,"Scientific,Photographic and  Control Equipment",16,Waltham,MA,42.376485200000005,-71.2356113,20918.0,1450.0,222500.0,1010.0,56669.0,82952.0,TMO
145,Bristolmyers Squibb,23700,Giovanni Caforio,Chairman &  Chief Executive Officer,Health Care,Pharmaceuticals,24,New York,NY,40.7127753,-74.0059728,20776.0,690.0,100700.0,7740.0,33551.0,103415.0,BMY
146,Halliburton,55000,Jeffrey A. Miller,"President, Chief Executive Officer &  Director",Energy,"Oil and Gas Equipment, Services",24,Houston,TX,29.7604267,-95.36980279999999,20620.0,2980.0,46300.0,0.0,25085.0,41068.0,HAL
147,Tenet Healthcare,111980,Ronald A. Rittenmeyer,Chairman &  Chief Executive Officer,Health Care,Health Care: Medical Facilities,24,Dallas,TX,32.7766642,-96.7969879,20613.0,220.0,70400.0,0.0,23385.0,2452.0,
148,Lear,165000,Raymond E. Scott,"President, Chief Executive Officer &  Director",Motor Vehicles &  Parts,Motor Vehicles and Parts,24,Southfield,MI,42.473368799999996,-83.2218731,20467.0,1030.0,131340.0,3470.0,11946.0,12453.0,
149,Cummins,58600,N. Thomas Linebarger,Chairman &  Chief Executive Officer,Industrials,Industrial Machinery,24,Columbus,IN,39.201440399999996,-85.9213796,20428.0,1670.0,99900.0,2830.0,18075.0,26757.0,CMI
150,Micron Technology,34100,Sanjay Mehrotra,"President, Chief Executive Officer &  Director",Technology,Semiconductors and Other Electronic Components,21,Boise,ID,43.6150186,-116.2023137,20322.0,6390.0,508900.0,0.0,35336.0,60470.0,MU
151,Nucor,25100,John J. Ferriola,"Chairman, President &  Chief Executive Officer",Materials,Metals,24,Charlotte,NC,35.2270869,-80.8431267,20252.0,2500.0,131870.0,6560.0,15841.0,19432.0,NUE
152,Molina Healthcare,20000,Joseph M. Zubretsky,"President, Chief Executive Officer &  Director",Health Care,Health Care: Insurance and Managed Care,7,Long Beach,CA,33.770050399999995,-118.1937395,19883.0,1180.0,51200.0,108460.0,8471.0,4867.0,
153,Fluor,56706,David T. Seaton,Chairman &  Chief Executive Officer,Engineering &  Construction,"Engineering, Construction",17,Irving,TX,32.814017699999994,-96.9488945,19521.0,250.0,19140.0,3200.0,9328.0,8006.0,FLR
154,Altria Group,8300,Howard A. Willard III,Chairman &  Chief Executive Officer,"Food, Beverages &  Tobacco",Tobacco,24,Richmond,VA,37.540724600000004,-77.4360481,19494.0,80.0,1022200.0,2820.0,43202.0,118436.0,MO
155,Paccar,25000,Ronald E. Armstrong,Chairman &  Chief Executive Officer,Industrials,Construction and Farm Machinery,24,Bellevue,WA,47.6101497,-122.2015159,19456.0,1420.0,167520.0,22110.0,23440.0,23298.0,PCAR
156,Hartford Financial Services,16400,Christopher J. Swift,Chairman &  Chief Executive Officer,Financials,Insurance: Property and Casualty (Stock),23,Hartford,CT,41.76580429999999,-72.6733723,19228.0,510.0,313100.0,44940.0,225260.0,18392.0,
157,Kohls,85000,Michelle D. Gass,Chairman &  Chief Executive Officer,Retailing,General Merchandisers,21,Menomonee Falls,WI,43.1788967,-88.1173132,19095.0,220.0,85900.0,5450.0,13340.0,11021.0,
158,Western Digital,67629,Stephen D. Milligan,Chairman &  Chief Executive Officer,Technology,"Computers, Office Equipment",15,San Jose,CA,37.338208200000004,-121.88632859999998,19093.0,4690.0,39700.0,6400.0,29860.0,27456.0,WDC
159,Jabil,170000,Mark T. Mondello,Chairman &  Chief Executive Officer,Technology,Semiconductors and Other Electronic Components,17,St. Petersburg,FL,27.767600800000004,-82.6402915,1906310.0,390.0,12910.0,4920.0,11096.0,5035.0,
160,Community Health Systems,86000,Wayne T. Smith,Chairman &  Chief Executive Officer,Health Care,Health Care: Medical Facilities,12,Franklin,TN,35.9250637,-86.86888990000001,18477.0,1360.0,245900.0,0.0,17450.0,454.0,
161,Visa,15000,Alfred F. Kelly Jr.,Chairman &  Chief Executive Officer,Business Services,Financial Data Services,10,SF,CA,37.7749295,-122.4194155,18358.0,2170.0,669900.0,1180.0,67977.0,270222.0,V
162,Danaher,67000,Thomas P. Joyce Jr.,"President, Chief Executive Officer &  Director",Health Care,Medical Products and Equipment,20,Leavenworth,WA,47.751074100000004,-120.7401385,18330.0,790.0,249210.0,240.0,46649.0,68385.0,DHR
163,Kimberlyclark,42000,Thomas J. Falk,Chairman &  Chief Executive Officer,Household Products,Household and Personal Products,24,Irving,TX,32.814017699999994,-96.9488945,18259.0,30.0,227800.0,520.0,15151.0,38553.0,KMB
164,Aecom,87000,Michael S. Burke,Chairman &  Chief Executive Officer,Engineering &  Construction,"Engineering, Construction",10,Los Angeles,CA,34.0522342,-118.24368490000002,18203.0,460.0,33940.0,25310.0,14397.0,5671.0,
165,Pnc Financial Services,51632,William S. Demchak,"Chairman, President &  Chief Executive Officer",Financials,Commercial Banks,24,Pittsburgh,PA,40.440624799999995,-79.9958864,18035.0,980.0,533800.0,3680.0,380768.0,71323.0,PNC
166,Centurylink,51000,Jeffrey K. Storey,"President, Chief Executive Officer &  Director",Telecommunications,Telecommunications,9,Monroe,LA,32.5093109,-92.1193012,17656.0,110.0,138900.0,12190.0,75611.0,17578.0,CTL
167,Nextera Energy,14000,James L. Robo,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,24,North Palm Beach,FL,26.879781899999998,-80.0533743,17195.0,640.0,537800.0,8470.0,97827.0,76895.0,NEE
168,Pg& E Corp.,23000,Geisha J. Williams,"President, Chief Executive Officer &  Director",Energy,Utilities: Gas and Electric,24,SF,CA,37.7749295,-122.4194155,17135.0,300.0,164600.0,1820.0,68012.0,22664.0,
169,Synnex,113600,Dennis Polk,"President, Chief Executive Officer &  Director",Wholesalers,Wholesalers: Electronics and Office Equipment,12,Fremont,CA,37.548269700000006,-121.98857190000001,17046.0,2120.0,30120.0,2820.0,7699.0,4702.0,
170,Wellcare Health Plans,8900,Kenneth A. Burdick,Chairman &  Chief Executive Officer,Health Care,Health Care: Insurance and Managed Care,10,Tampa,FL,27.950575,-82.4571776,17007.0,1950.0,37370.0,5440.0,8365.0,8622.0,
171,Performance Food Group,14000,George L. Holm,"President, Chief Executive Officer &  Director",Wholesalers,Wholesalers: Food and Grocery,10,Richmond,VA,37.540724600000004,-77.4360481,16762.0,410.0,9630.0,4100.0,3804.0,3104.0,
172,Sears Holdings,89000,Edward S. Lampert,Chairman &  Chief Executive Officer,Retailing,General Merchandisers,24,Hoffman Estates,IL,42.062991499999995,-88.1227199,16702.0,2460.0,38300.0,0.0,7262.0,288.0,
173,Synchrony Financial,16000,Margaret M. Keane,"President, Chief Executive Officer &  Director",Financials,Diversified Financials,2,Stamford,CT,41.0534302,-73.53873409999999,16695.0,1040.0,193500.0,1400.0,95808.0,25490.0,SYF
174,Carmax,24344,William D. Nash,"President, Chief Executive Officer &  Director",Retailing,"Automotive Retailing, Services",15,Richmond,VA,37.540724600000004,-77.4360481,16637.0,510.0,62700.0,60.0,16279.0,11202.0,KMX
175,Bank Of New York Mellon,52500,Charles W. Scharf,Chairman &  Chief Executive Officer,Financials,Commercial Banks,24,New York City,NY,40.7127753,-74.0059728,16621.0,600.0,409000.0,1530.0,371758.0,51919.0,
176,Freeportmcmoran,25200,Richard C. Adkerson,"Vice Chairman, President &  Chief Executive Officer",Energy,"Mining, Crude-Oil Production",13,Phoenix,AZ,33.4483771,-112.07403729999999,16416.0,400.0,181700.0,0.0,37302.0,25439.0,FCX
177,Genuine Parts,48000,Paul D. Donahue,"President, Chief Executive Officer &  Director",Wholesalers,Wholesalers: Diversified,24,Atlanta,GA,33.7489954,-84.3879824,16309.0,630.0,61680.0,1030.0,12412.0,13183.0,GPC
178,Emerson Electric,76500,David N. Farr,Chairman &  Chief Executive Officer,Industrials,Industrial Machinery,24,St. Louis,MO,38.6270025,-90.1994042,16301.0,1960.0,151800.0,720.0,19589.0,43359.0,EMR
179,Davita,74500,Kent J. Thiry,Chairman &  Chief Executive Officer,Health Care,Health Care: Medical Facilities,12,Denver,CO,39.739235799999996,-104.990251,16038.0,550.0,66360.0,2460.0,18948.0,12001.0,DVA
180,Supervalu,29000,Mark Gross,"President, Chief Executive Officer &  Director",Food &  Drug Stores,Food and Drug Stores,24,Eden Prairie,MN,44.8546856,-93.470786,16009.0,870.0,65000.0,26520.0,3580.0,585.0,
181,Gap,135000,Arthur L. Peck,"President, Chief Executive Officer &  Director",Retailing,Specialty Retailers: Apparel,24,SF,CA,37.7749295,-122.4194155,15855.0,220.0,84800.0,2540.0,7989.0,12147.0,GPS
182,General Mills,38000,Jeffrey L. Harmening,Chairman &  Chief Executive Officer,"Food, Beverages &  Tobacco",Food Consumer Products,24,Minneapolis,MN,44.977753,-93.2650108,15620.0,570.0,165750.0,240.0,21813.0,26716.0,GIS
183,Nordstrom,76000,Blake W. Nordstrom,Co-President &  Director,Retailing,General Merchandisers,24,Seattle,WA,47.6062095,-122.33207079999998,15478.0,490.0,43700.0,2340.0,8115.0,8123.0,JWN
184,Colgatepalmolive,35900,Ian M. Cook,"Chairman, President &  Chief Executive Officer",Household Products,Household and Personal Products,24,New York,NY,40.7127753,-74.0059728,15454.0,170.0,202400.0,1710.0,12676.0,62607.0,CL
185,American Electric Power,17666,Nicholas K. Akins,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,24,Columbus,OH,39.9611755,-82.9987942,15425.0,580.0,191260.0,21310.0,64729.0,33766.0,AEP
186,Xpo Logistics,95000,Bradley S. Jacobs,Chairman &  Chief Executive Officer,Transportation,Transportation and Logistics,3,Greenwich,CT,41.0262417,-73.62819640000001,15381.0,520.0,34020.0,39300.0,12602.0,12210.0,
187,Goodyear Tire & Rubber,64000,Richard J. Kramer,"Chairman, President &  Chief Executive Officer",Motor Vehicles &  Parts,Motor Vehicles and Parts,24,Akron,OH,41.081444700000006,-81.51900529999999,15377.0,140.0,34600.0,7260.0,17064.0,6392.0,GT
188,Omnicom Group,77300,John D. Wren,"President, Chief Executive Officer &  Director",Business Services,"Advertising, marketing",22,New York,NY,40.7127753,-74.0059728,15274.0,90.0,108840.0,520.0,24931.0,16734.0,OMC
189,Cdw,8726,Thomas E. Richards,"Chairman, President &  Chief Executive Officer",Technology,Information Technology Services,14,Lincolnshire,IL,42.190024900000004,-87.90840390000001,15192.0,870.0,52300.0,2320.0,6957.0,10717.0,
190,Sherwinwilliams,52695,John G. Morikis,"Chairman, President &  Chief Executive Officer",Chemicals,Chemicals,24,Cleveland,OH,41.499320000000004,-81.6943605,14984.0,2640.0,177230.0,5650.0,19958.0,36899.0,SHW
191,Ppg Industries,47200,Michael H. McGarry,Chairman &  Chief Executive Officer,Chemicals,Chemicals,24,Pittsburgh,PA,40.440624799999995,-79.9958864,14967.0,140.0,159100.0,8140.0,16538.0,27824.0,PPG
192,Texas Instruments,29714,Brian T. Crutcher,"Chairman, President &  Chief Executive Officer",Technology,Semiconductors and Other Electronic Components,24,Dallas,TX,32.7766642,-96.7969879,14961.0,1190.0,368200.0,240.0,17642.0,102135.0,TXN
193,C.H. Robinson Worldwide,15074,John P. Wiehoff,"Chairman, President &  Chief Executive Officer",Transportation,Transportation and Logistics,17,Eden Prairie,MN,44.8546856,-93.470786,14869.0,1310.0,50490.0,170.0,4236.0,13153.0,
194,Westrock,44800,Steven C. Voorhees,"President, Chief Executive Officer &  Director",Materials,"Packaging, Containers",7,Atlanta,GA,33.7489954,-84.3879824,14860.0,100.0,70820.0,0.0,25089.0,16372.0,WRK
195,Cognizant Technology Solutions,260000,Francisco D'Souza,Chairman &  Chief Executive Officer,Technology,Information Technology Services,8,Teaneck,NJ,40.8932469,-74.0116536,14810.0,980.0,150400.0,320.0,15221.0,47338.0,CTSH
196,Newell Brands,49000,Michael B. Polk,Chairman &  Chief Executive Officer,Household Products,"Home Equipment, Furnishings",23,Hoboken,NJ,40.7439905,-74.0323626,14742.0,1110.0,274880.0,42080.0,33136.0,12363.0,NWL
197,Cbs,14715,Leslie Moonves,"Chairman, President &  Chief Executive Officer",Media,Entertainment,24,New York,NY,40.7127753,-74.0059728,14710.0,230.0,35700.0,7170.0,20843.0,19668.0,CBS
198,Envision Healthcare,57750,Christopher A. Holden,"President, Chief Executive Officer &  Director",Health Care,Health Care: Pharmacy and Other Services,1,Nashville,TN,36.1626638,-86.78160159999999,14701.0,22040.0,22800.0,0.0,16573.0,4647.0,EVHC
199,Monsanto,21900,Hugh Grant,Chairman &  Chief Executive Officer,Chemicals,Chemicals,15,St. Louis,MO,38.6270025,-90.1994042,14640.0,840.0,226000.0,6920.0,21333.0,51444.0,MON
200,Aramark,215000,Eric J. Foss,"Chairman, President &  Chief Executive Officer",Business Services,Diversified Outsourcing Services,24,Philadelphia,PA,39.9525839,-75.1652215,14604.0,130.0,37390.0,2990.0,11006.0,9725.0,
201,Applied Materials,18400,Gary E. Dickerson,"President, Chief Executive Officer &  Director",Technology,Semiconductors and Other Electronic Components,23,Santa Clara,CA,37.354107899999995,-121.9552356,14537.0,3430.0,343400.0,9950.0,19419.0,58429.0,AMAT
202,Waste Management,42300,James C. Fish Jr.,"President, Chief Executive Officer &  Director",Business Services,Waste Management,20,Houston,TX,29.7604267,-95.36980279999999,14485.0,640.0,194900.0,6490.0,21829.0,36372.0,WM
203,Dish Network,17000,W. Erik Carlson,"President, Chief Executive Officer &  Director",Telecommunications,Telecommunications,17,Englewood,CO,39.647765299999996,-104.98775970000001,14391.0,470.0,209870.0,4480.0,29774.0,17682.0,DISH
204,Illinois Tool Works,50000,E. Scott Santi,"Chairman, President &  Chief Executive Officer",Industrials,Industrial Machinery,24,Glenview,IL,42.069750899999995,-87.7878408,14314.0,530.0,168700.0,1710.0,16780.0,53142.0,ITW
205,Lincoln National,9047,Dennis R. Glass,"President, Chief Executive Officer &  Director",Financials,"Insurance: Life, Health (stock)",24,Wayne,PA,40.0462208,-75.3599105,14257.0,700.0,207900.0,7440.0,281763.0,15946.0,LNC
206,Hollyfrontier,3522,George J. Damiris,"President, Chief Executive Officer &  Director",Energy,Petroleum Refining,11,Dallas,TX,32.7766642,-96.7969879,14251.0,3530.0,80540.0,0.0,10692.0,8650.0,
207,Cbre Group,80000,Robert E. Sulentic,"President, Chief Executive Officer &  Director",Financials,Real estate,11,Los Angeles,CA,34.0522342,-118.24368490000002,14210.0,870.0,69150.0,2090.0,11484.0,16042.0,CBRE
208,Textron,37000,Scott C. Donnelly,"Chairman, President &  Chief Executive Officer",Aerospace &  Defense,Aerospace and Defense,24,Providence,RI,41.8239891,-71.4128343,14198.0,300.0,30700.0,6810.0,15340.0,15293.0,TXT
209,Ross Stores,82700,Barbara Rentler,Chairman &  Chief Executive Officer,Retailing,Specialty Retailers: Apparel,16,Dublin,CA,37.7021521,-121.9357918,14135.0,990.0,136280.0,2190.0,5722.0,29800.0,ROST
210,Principal Financial,15378,Daniel J. Houston,"Chairman, President &  Chief Executive Officer",Financials,"Insurance: Life, Health (stock)",24,Des Moines,IA,41.600544799999994,-93.6091064,14093.0,1370.0,231040.0,7550.0,253941.0,17643.0,PFG
211,D.R. Horton,7735,David V. Auld,"President, Chief Executive Officer &  Director",Engineering &  Construction,Homebuilders,16,Arlington,TX,32.735687,-97.10806559999999,14091.0,1590.0,103840.0,1720.0,12185.0,16480.0,
212,Marsh & Mclennan,64000,Daniel S. Glaser,"President, Chief Executive Officer &  Director",Financials,Diversified Financials,24,New York,NY,40.7127753,-74.0059728,14024.0,620.0,149200.0,1560.0,20429.0,41924.0,MMC
213,Devon Energy,3414,David A. Hager,"President, Chief Executive Officer &  Director",Energy,"Mining, Crude-Oil Production",17,Oklahoma City,OK,35.4675602,-97.5164276,13949.0,1440.0,89800.0,0.0,30241.0,16725.0,DVN
214,Aes,10500,Andrï¿½s R. Gluski,"President, Chief Executive Officer &  Director",Energy,Utilities: Gas and Electric,18,Arlington,VA,38.8816208,-77.0909809,13850.0,310.0,116100.0,0.0,33112.0,7510.0,AES
215,Ecolab,48400,Douglas M. Baker Jr.,Chairman &  Chief Executive Officer,Chemicals,Chemicals,16,St Paul,MN,44.953702899999996,-93.0899578,13838.0,520.0,150840.0,2270.0,19962.0,39524.0,ECL
216,Land O'Lakes,10000,Christopher J. Policinski,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Food Consumer Products,16,Arden Hills,MN,45.0502435,-93.15661120000001,13740.0,380.0,31420.0,2830.0,9509.0,0.0,
217,Loews,18100,James S. Tisch,"President, Chief Executive Officer &  Director",Financials,Insurance: Property and Casualty (Stock),24,New York,NY,40.7127753,-74.0059728,13735.0,480.0,116400.0,7800.0,79586.0,16134.0,L
218,Kinder Morgan,10897,Steven J. Kean,"President, Chief Executive Officer &  Director",Energy,Pipelines,15,Houston,TX,29.7604267,-95.36980279999999,13705.0,500.0,18300.0,7420.0,79055.0,33223.0,KMI
219,Firstenergy,15617,Charles E. Jones,"President, Chief Executive Officer &  Director",Energy,Utilities: Gas and Electric,23,Akron,OH,41.081444700000006,-81.51900529999999,13627.0,370.0,172400.0,0.0,42257.0,16175.0,FE
220,Occidental Petroleum,11000,Vicki A. Hollub,"President, Chief Executive Officer &  Director",Energy,"Mining, Crude-Oil Production",24,Houston,TX,29.7604267,-95.36980279999999,13274.0,2770.0,131100.0,0.0,42026.0,49738.0,OXY
221,Viacom,11200,Robert M. Bakish,"President, Chief Executive Officer &  Director",Media,Entertainment,13,New York,NY,40.7127753,-74.0059728,13263.0,620.0,187400.0,3030.0,23698.0,12919.0,VIAB
222,Paypal Holdings,18700,Daniel H. Schulman,"President, Chief Executive Officer &  Director",Business Services,Financial Data Services,3,San Jose,CA,37.338208200000004,-121.88632859999998,13094.0,2080.0,179500.0,2810.0,40774.0,91056.0,
223,Ngl Energy Partners,2700,H. Michael Krimbill,Chief Executive Officer &  Director,Energy,Energy,4,Tulsa,OK,36.1539816,-95.992775,13022.0,1090.0,13700.0,0.0,6320.0,1332.0,
224,Celgene,7467,Mark J. Alles,Chairman &  Chief Executive Officer,Health Care,Pharmaceuticals,7,Summit,NJ,40.714637599999996,-74.3646122,13003.0,1580.0,294000.0,4710.0,30141.0,67102.0,CELG
225,Arconic,41500,Charles P. Blankenship,Chairman &  Chief Executive Officer,Aerospace &  Defense,Aerospace and Defense,24,New York,NY,40.7127753,-74.0059728,12960.0,460.0,7400.0,0.0,18718.0,11124.0,ARNC
226,Kellogg,32944,Steven A. Cahillane,"Chairman, President &  Chief Executive Officer","Food, Beverages &  Tobacco",Food Consumer Products,24,Battle Creek,MI,42.32115220000001,-85.17971419999999,12923.0,70.0,126900.0,8290.0,16350.0,22532.0,K
227,Las Vegas Sands,50500,Sheldon G. Adelson,Chairman &  Chief Executive Officer,"Hotels, Restaurants &  Leisure","Hotels, Casinos, Resorts",9,Las Vegas,NV,36.169941200000004,-115.13982959999998,12882.0,1290.0,280600.0,6800.0,20687.0,56721.0,
228,Stanley Black & Decker,57765,James M. Loree,"President, Chief Executive Officer &  Director",Household Products,"Home Equipment, Furnishings",11,New Britain,CT,41.6612104,-72.77954190000001,12747.0,1170.0,122600.0,2700.0,19080.0,23610.0,SWK
229,Booking Holdings,22900,Glenn D. Fogel,"President, Chief Executive Officer &  Director",Technology,Internet Services and Retailing,6,Norwalk,CT,41.117744,-73.4081575,12681.0,1800.0,234080.0,960.0,25451.0,100459.0,BKNG
230,Lennar,9111,Richard Beckwitt,Chief Executive Officer &  Director,Engineering &  Construction,Homebuilders,14,Miami,FL,25.7616798,-80.1917902,12646.0,1550.0,81050.0,1110.0,18745.0,18738.0,LEN
231,L Brands,59200,Leslie H. Wexner,"Chairman, President &  Chief Executive Officer",Retailing,Specialty Retailers: Apparel,24,Columbus,OH,39.9611755,-82.9987942,12632.0,50.0,98300.0,1510.0,8149.0,10655.0,LB
232,Dte Energy,10200,Gerard M. Anderson,Chairman &  Chief Executive Officer,Energy,Utilities: Gas and Electric,24,Detroit,MI,42.331427000000005,-83.0457538,12607.0,1860.0,113400.0,3060.0,33767.0,18760.0,DTE
233,Dominion Energy,16200,Thomas F. Farrell II,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,24,Richmond,VA,37.540724600000004,-77.4360481,12586.0,720.0,299900.0,4130.0,76585.0,45344.0,D
234,Reinsurance Group Of America,2640,Anna Manning,"President, Chief Executive Officer &  Director",Financials,"Insurance: Life, Health (stock)",9,Chesterfield,MO,38.6631083,-90.5770675,12516.0,860.0,182220.0,15980.0,60515.0,9930.0,
235,J.C. Penney,98000,Jeffrey A. Davis/Joseph M. McFarland/Therace M. Risch,Chairman &  Chief Executive Officer,Retailing,General Merchandisers,24,Plano,TX,33.0198431,-96.6988856,12506.0,30.0,11600.0,1170000.0,8413.0,943.0,
236,Mastercard,13400,Ajay Banga,"President, Chief Executive Officer &  Director",Business Services,Financial Data Services,10,Harrison,NY,41.0400135,-73.71444770000001,12497.0,1600.0,391500.0,350.0,21329.0,184161.0,MA
237,Blackrock,13900,Laurence D. Fink,Chairman &  Chief Executive Officer,Financials,Securities,11,New York,NY,40.7127753,-74.0059728,12491.0,1200.0,497000.0,5670.0,220217.0,87065.0,BLK
238,Henry Schein,22000,Stanley M. Bergman,Chairman &  Chief Executive Officer,Wholesalers,Wholesalers: Health Care,15,Melville,NY,40.793432200000005,-73.4151214,12462.0,770.0,40630.0,1980.0,7811.0,10330.0,HSIC
239,Guardian Life Ins. Co. Of America,9283,Deanna M. Mulligan,"President, Chief Executive Officer &  Director",Financials,"Insurance: Life, Health (Mutual)",24,New York,NY,40.7127753,-74.0059728,12455.0,360.0,45530.0,7250.0,75038.0,0.0,
240,Stryker,33000,Kevin A. Lobo,Chairman &  Chief Executive Officer,Health Care,Medical Products and Equipment,16,Kalamazoo,MI,42.291706899999994,-85.5872286,12444.0,990.0,102000.0,3810.0,22197.0,60041.0,SYK
241,Jefferies Financial Group,12700,Richard B. Handler,Chairman &  Chief Executive Officer,Financials,Diversified Financials,6,New York,NY,40.7127753,-74.0059728,12408.0,1410.0,17170.0,3210.0,47169.0,8098.0,
242,Vf,69000,Steven E. Rendle,"Chairman, President &  Chief Executive Officer",Apparel,Apparel,24,Greensboro,NC,36.072635399999996,-79.79197540000001,12400.0,160.0,61490.0,4280.0,9959.0,29403.0,
243,Adp,58000,Carlos A. Rodriguez,"President, Chief Executive Officer &  Director",Business Services,Diversified Outsourcing Services,24,Roseland,NJ,40.8206555,-74.2937594,12380.0,610.0,173340.0,1610.0,37180.0,50302.0,
244,Edison International,12521,Pedro J. Pizarro,"President, Chief Executive Officer &  Director",Energy,Utilities: Gas and Electric,24,Rosemead,CA,34.0805651,-118.072846,12320.0,380.0,56500.0,5690.0,52580.0,20741.0,
